review,sentiment,label,clean
"Phil the Alien is one of those quirky films where the humour is based around the oddness of everything rather than actual punchlines.<br /><br />At first it was very odd and pretty funny but as the movie progressed I didn't find the jokes or oddness funny anymore.<br /><br />Its a low budget film (thats never a problem in itself), there were some pretty interesting characters, but eventually I just lost interest.<br /><br />I imagine this film would appeal to a stoner who is currently partaking.<br /><br />For something similar but better try ""Brother from another planet""",negative,0,phil alien one quirky film humour base around oddness everything rather actual punchlinesat first odd pretty funny movie progress didnt find joke oddness funny anymoreits low budget film thats never problem pretty interesting character eventually lose interesti imagine film would appeal stoner currently partakingfor something similar well try brother another planet
"I saw this movie when I was about 12 when it came out. I recall the scariest scene was the big bird eating men dangling helplessly from parachutes right out of the air. The horror. The horror.<br /><br />As a young kid going to these cheesy B films on Saturday afternoons, I still was tired of the formula for these monster type movies that usually included the hero, a beautiful woman who might be the daughter of a professor and a happy resolution when the monster died in the end. I didn't care much for the romantic angle as a 12 year old and the predictable plots. I love them now for the unintentional humor.<br /><br />But, about a year or so later, I saw Psycho when it came out and I loved that the star, Janet Leigh, was bumped off early in the film. I sat up and took notice at that point. Since screenwriters are making up the story, make it up to be as scary as possible and not from a well-worn formula. There are no rules.",negative,0,saw movie come recall scary scene big bird eat men dangle helplessly parachute right air horror horroras young kid go cheesy b film saturday afternoon still tire formula monster type movie usually include hero beautiful woman might daughter professor happy resolution monster die end didnt care much romantic angle year old predictable plot love unintentional humorbut year later saw psycho come loved star janet leigh bump early film sit take notice point since screenwriter make story make scary possible wellworn formula rule
"So im not a big fan of Boll's work but then again not many are. I enjoyed his movie Postal (maybe im the only one). Boll apparently bought the rights to use Far Cry long ago even before the game itself was even finsished. <br /><br />People who have enjoyed killing mercs and infiltrating secret research labs located on a tropical island should be warned, that this is not Far Cry... This is something Mr Boll have schemed together along with his legion of schmucks.. Feeling loneley on the set Mr Boll invites three of his countrymen to play with. These players go by the names of Til Schweiger, Udo Kier and Ralf Moeller.<br /><br />Three names that actually have made them selfs pretty big in the movie biz. So the tale goes like this, Jack Carver played by Til Schweiger (yes Carver is German all hail the bratwurst eating dudes!!) However I find that Tils acting in this movie is pretty badass.. People have complained about how he's not really staying true to the whole Carver agenda but we only saw carver in a first person perspective so we don't really know what he looked like when he was kicking a**.. <br /><br />However, the storyline in this film is beyond demented. We see the evil mad scientist Dr. Krieger played by Udo Kier, making Genetically-Mutated-soldiers or GMS as they are called. Performing his top-secret research on an island that reminds me of ""SPOILER"" Vancouver for some reason. Thats right no palm trees here. Instead we got some nice rich lumberjack-woods. We haven't even gone FAR before I started to CRY (mehehe) I cannot go on any more.. If you wanna stay true to Bolls shenanigans then go and see this movie you will not be disappointed it delivers the true Boll experience, meaning most of it will suck.<br /><br />There are some things worth mentioning that would imply that Boll did a good work on some areas of the film such as some nice boat and fighting scenes. Until the whole cromed/albino GMS squad enters the scene and everything just makes me laugh.. The movie Far Cry reeks of scheisse (that's poop for you simpletons) from a fa,r if you wanna take a wiff go ahead.. BTW Carver gets a very annoying sidekick who makes you wanna shoot him the first three minutes he's on screen.",negative,0,im big fan boll work many enjoyed movie postal maybe im one boll apparently buy right use far cry long ago even game even finsished people enjoy kill mercs infiltrate secret research lab locate tropical island warn far cry something mr boll scheme together along legion schmuck feel loneley set mr boll invite three countryman play player go names til schweiger udo kier ralf moellerthree name actually make selfs pretty big movie biz tale go like jack carver play til schweiger yes carver german hail bratwurst eat dude however find tils acting movie pretty badass people complain he really stay true whole carver agenda saw carver first person perspective dont really know looked like kick however storyline film beyond demented see evil mad scientist dr krieger play udo kier make geneticallymutatedsoldiers gms call perform topsecret research island remind spoiler vancouver reason thats right palm tree instead get nice rich lumberjackwoods havent even go far start cry mehehe cannot go wanna stay true boll shenanigan go see movie disappointed delivers true boll experience meaning suckthere thing worth mention would imply boll good work area film nice boat fight scene whole cromedalbino gm squad enters scene everything make laugh movie far cry reek scheisse thats poop simpleton far wanna take wiff go ahead btw carver get annoy sidekick make wanna shoot first three minute he screen
"The cast played Shakespeare.<br /><br />Shakespeare lost.<br /><br />I appreciate that this is trying to bring Shakespeare to the masses, but why ruin something so good.<br /><br />Is it because 'The Scottish Play' is my favorite Shakespeare? I do not know. What I do know is that a certain Rev Bowdler (hence bowdlerization) tried to do something similar in the Victorian era.<br /><br />In other words, you cannot improve perfection.<br /><br />I have no more to write but as I have to write at least ten lines of text (and English composition was never my forte I will just have to keep going and say that this movie, as the saying goes, just does not cut it.",negative,0,cast play shakespeareshakespeare losti appreciate try bring shakespeare mass ruin something goodis scottish play favorite shakespeare know know certain rev bowdler hence bowdlerization try something similar victorian erain word cannot improve perfectioni write write least ten line text english composition never forte keep go say movie say go cut
This a fantastic movie of three prisoners who become famous. One of the actors is george clooney and I'm not a fan but this roll is not bad. Another good thing about the movie is the soundtrack (The man of constant sorrow). I recommand this movie to everybody. Greetings Bart,positive,1,fantastic movie three prisoner become famous one actor george clooney im fan roll bad another good thing movie soundtrack man constant sorrow recommand movie everybody greeting bart
"Kind of drawn in by the erotic scenes, only to realize this was one of the most amateurish and unbelievable bits of film I've ever seen. Sort of like a high school film project. What was Rosanna Arquette thinking?? And what was with all those stock characters in that bizarre supposed Midwest town? Pretty hard to get involved with this one. No lessons to be learned from it, no brilliant insights, just stilted and quite ridiculous (but lots of skin, if that intrigues you) videotaped nonsense....What was with the bisexual relationship, out of nowhere, after all the heterosexual encounters. And what was with that absurd dance, with everybody playing their stereotyped roles? Give this one a pass, it's like a million other miles of bad, wasted film, money that could have been spent on starving children or Aids in Africa.....",negative,0,kind drawn erotic scene realize one amateurish unbelievable bit film ive ever see sort like high school film project rosanna arquette think stock character bizarre suppose midwest town pretty hard get involve one lesson learn brilliant insight stilted quite ridiculous lot skin intrigue videotape nonsensewhat bisexual relationship nowhere heterosexual encounter absurd dance everybody play stereotype role give one pas like million mile bad waste film money could spend starve child aid africa
"Some films just simply should not be remade. This is one of them. In and of itself it is not a bad film. But it fails to capture the flavor and the terror of the 1963 film of the same title. Liam Neeson was excellent as he always is, and most of the cast holds up, with the exception of Owen Wilson, who just did not bring the right feel to the character of Luke. But the major fault with this version is that it strayed too far from the Shirley Jackson story in it's attempts to be grandiose and lost some of the thrill of the earlier film in a trade off for snazzier special effects. Again I will say that in and of itself it is not a bad film. But you will enjoy the friction of terror in the older version much more.",positive,1,film simply remake one bad film fail capture flavor terror film title liam neeson excellent always cast hold exception owen wilson bring right feel character luke major fault version stray far shirley jackson story attempt grandiose lose thrill earlier film trade snazzier special effect say bad film enjoy friction terror old version much
"This movie made it into one of my top 10 most awful movies. Horrible. <br /><br />There wasn't a continuous minute where there wasn't a fight with one monster or another. There was no chance for any character development, they were too busy running from one sword fight to another. I had no emotional attachment (except to the big bad machine that wanted to destroy them) <br /><br />Scenes were blatantly stolen from other movies, LOTR, Star Wars and Matrix. <br /><br />Examples<br /><br />>The ghost scene at the end was stolen from the final scene of the old Star Wars with Yoda, Obee One and Vader. <br /><br />>The spider machine in the beginning was exactly like Frodo being attacked by the spider in Return of the Kings. (Elijah Wood is the victim in both films) and wait......it hypnotizes (stings) its victim and wraps them up.....uh hello????<br /><br />>And the whole machine vs. humans theme WAS the Matrix..or Terminator.....<br /><br />There are more examples but why waste the time? And will someone tell me what was with the Nazi's?!?! Nazi's???? <br /><br />There was a juvenile story line rushed to a juvenile conclusion. The movie could not decide if it was a children's movie or an adult movie and wasn't much of either. <br /><br />Just awful. A real disappointment to say the least. Save your money.",negative,0,movie make one top awful movie horrible wasnt continuous minute wasnt fight one monster another chance character development busy run one sword fight another emotional attachment except big bad machine want destroy scene blatantly steal movie lotr star war matrix examplesthe ghost scene end steal final scene old star war yoda obee one vader spider machine begin exactly like frodo attack spider return king elijah wood victim film waitit hypnotizes sting victim wrap upuh helloand whole machine v human theme matrixor terminatorthere example waste time someone tell nazis nazi juvenile story line rush juvenile conclusion movie could decide childrens movie adult movie wasnt much either awful real disappointment say least save money
"I remember this film,it was the first film i had watched at the cinema the picture was dark in places i was very nervous it was back in 74/75 my Dad took me my brother & sister to Newbury cinema in Newbury Berkshire England. I recall the tigers and the lots of snow in the film also the appearance of Grizzly Adams actor Dan Haggery i think one of the tigers gets shot and dies. If anyone knows where to find this on DVD etc please let me know.The cinema now has been turned in a fitness club which is a very big shame as the nearest cinema now is 20 miles away, would love to hear from others who have seen this film or any other like it.",positive,1,remember filmit first film watch cinema picture dark place nervous back dad take brother sister newbury cinema newbury berkshire england recall tiger lot snow film also appearance grizzly adam actor dan haggery think one tiger get shot dy anyone know find dvd etc please let knowthe cinema turn fitness club big shame near cinema mile away would love hear others see film like
"An awful film! It must have been up against some real stinkers to be nominated for the Golden Globe. They've taken the story of the first famous female Renaissance painter and mangled it beyond recognition. My complaint is not that they've taken liberties with the facts; if the story were good, that would perfectly fine. But it's simply bizarre -- by all accounts the true story of this artist would have made for a far better film, so why did they come up with this dishwater-dull script? I suppose there weren't enough naked people in the factual version. It's hurriedly capped off in the end with a summary of the artist's life -- we could have saved ourselves a couple of hours if they'd favored the rest of the film with same brevity.",negative,0,awful film must real stinker nominate golden globe theyve take story first famous female renaissance painter mangle beyond recognition complaint theyve take liberty facts story good would perfectly fine simply bizarre account true story artist would make far good film come dishwaterdull script suppose werent enough naked people factual version hurriedly cap end summary artist life could save couple hour theyd favor rest film brevity
"After the success of Die Hard and it's sequels it's no surprise really that in the 1990s, a glut of 'Die Hard on a .....' movies cashed in on the wrong guy, wrong place, wrong time concept. That is what they did with Cliffhanger, Die Hard on a mountain just in time to rescue Sly 'Stop or My Mom Will Shoot' Stallone's career.<br /><br />Cliffhanger is one big nit-pickers dream, especially to those who are expert at mountain climbing, base-jumping, aviation, facial expressions, acting skills. All in all it's full of excuses to dismiss the film as one overblown pile of junk. Stallone even managed to get out-acted by a horse! However, if you an forget all the nonsense, it's actually a very lovable and undeniably entertaining romp that delivers as plenty of thrills, and unintentionally, plenty of laughs.<br /><br />You've got to love John Lithgows sneery evilness, his tick every box band of baddies, and best of all, the permanently harassed and hapless 'turncoat' agent, Rex Linn as Travers.<br /><br />He may of been Henry in 'Portrait of a Serial Killer' but Michael Rooker is noteworthy for a cringe-worthy performance as Hal, he insists on constantly shrieking in painful disbelief at his captors 'that man never hurt anybody' And whilst he surely can't be, it really does look like Ralph Waite's Frank character is grinning as the girl plummets to her death.<br /><br />Mention too must go to former 'London's Burning' actor Craig Fairbrass as the Brit bad guy, who comes a cropper whilst using Hal as a Human Football, yes, you can't help enjoy that bit, Hal needed a good kicking.<br /><br />So forget your better judgement, who cares if 'that could never happen', lower your acting expectations, turn up the volume and enjoy! And if you're looking for Qaulen, he's the one wearing the helicopter.",positive,1,success die hard sequel surprise really glut die hard movie cash wrong guy wrong place wrong time concept cliffhanger die hard mountain time rescue sly stop mom shoot stallones careercliffhanger one big nitpicker dream especially expert mountain climb basejumping aviation facial expression act skill full excuse dismiss film one overblown pile junk stallone even manage get outacted horse however forget nonsense actually lovable undeniably entertain romp delivers plenty thrill unintentionally plenty laughsyouve get love john lithgows sneery evilness tick every box band baddie best permanently harass hapless turncoat agent rex linn travershe may henry portrait serial killer michael rooker noteworthy cringeworthy performance hal insist constantly shriek painful disbelief captor man never hurt anybody whilst surely cant really look like ralph waite frank character grin girl plummet deathmention must go former london burn actor craig fairbrass brit bad guy come cropper whilst use hal human football yes cant help enjoy bit hal need good kickingso forget well judgement care could never happen low act expectation turn volume enjoy youre look qaulen he one wearing helicopter
"I had the terrible misfortune of having to view this ""b-movie"" in it's entirety.<br /><br />All I have to say is--- save your time and money!!! This has got to be the worst b-movie of all time, it shouldn't even be called a b-movie, more like an f-movie! Because it fails in all aspects that make a good movie: the story is not interesting at all, all of the actors are paper-thin and not at all believable, it has bad direction and the action sequences are so fake it's almost funny.......almost.<br /><br />The movie is just packed full of crappy one-liners that no respectable person could find amusing in the least little bit.<br /><br />This movie is supposed to be geared towards men, but all the women in it are SO utterly unattractive, especially that old wrinkled thing that comes in towards the end. They try to appear sexy in those weird, horrible costumes and they fail miserably!!!<br /><br />Even some of the most ridiculous b-movies will still give you some laughs, but this is just too painful to watch!!",negative,0,terrible misfortune view bmovie entiretyall say save time money get worst bmovie time shouldnt even call bmovie like fmovie fail aspect make good movie story interesting actor paperthin believable bad direction action sequence fake almost funnyalmostthe movie pack full crappy oneliners respectable person could find amusing least little bitthis movie suppose geared towards men woman utterly unattractive especially old wrinkled thing come towards end try appear sexy weird horrible costume fail miserablyeven ridiculous bmovies still give laugh painful watch
